R,UHF_STO-3G,UHF_cc-pVDZ,UHF_cc-pVTZ
2.74,-0.9626132189,-1.0255739311,-1.0269490840
2.76,-0.9614995990,-1.0246270269,-1.0259917554
2.78,-0.9604282744,-1.0075949114,-1.0250679249
2.80,-0.9593976479,-1.0228313033,-1.0241764305
2.82,-0.9584061809,-1.0219802341,-1.0233161493
2.84,-0.9574523920,-1.0211589231,-1.0224859961
2.86,-0.9565348544,-1.0203663383,-1.0216849222
2.88,-0.9556521944,-1.0196014827,-1.0209119147
2.90,-0.9548030893,-1.0188633933,-1.0201659949
2.92,-0.9539862658,-1.0181511399,-1.0194462173
2.94,-0.9532004981,-1.0174638240,-1.0187516689
2.96,-0.9524446062,-1.0168005779,-1.0180814679
2.98,-0.9517174545,-1.0161605638,-1.0174347626
3.00,-0.9510179497,-1.0155429723,-1.0168107308
3.02,-0.9503450399,-1.0149470220,-1.0162085784
3.04,-0.9496977128,-1.0143719586,-1.0156275389
3.06,-0.9490749941,-1.0138170536,-1.0150668722
3.08,-0.9484759465,-1.0132816034,-1.0145258640
3.10,-0.9478996681,-1.0127649293,-1.0140038247
3.12,-0.9473452911,-1.0122663754,-1.0135000887
3.14,-0.9468119806,-1.0117853092,-1.0130140137
3.16,-0.9462989333,-1.0113211195,-1.0125449796
3.18,-0.9458053767,-1.0108732167,-1.0120923882
3.20,-0.9453305673,-1.0104410316,-1.0116556620
3.22,-0.9448737902,-1.0100240147,-1.0112342440
3.24,-0.9444343574,-1.0096216357,-1.0108275964
3.26,-0.9440116073,-1.0092333828,-1.0104352006
3.28,-0.9436049035,-1.0088587620,-1.0100565560
3.30,-0.9432136339,-1.0084972963,-1.0096911797
3.32,-0.9428372095,-1.0081485258,-1.0093386057
3.34,-0.9424750640,-1.0078120063,-1.0089983844
3.36,-0.9421266526,-1.0074873092,-1.0086700821
3.38,-0.9417914514,-1.0071740210,-1.0083532803
3.40,-0.9414689562,-1.0068717424,-1.0080475753
3.42,-0.9411586824,-1.0065800884,-1.0077525776
3.44,-0.9408601637,-1.0062986871,-1.0074679113
3.46,-0.9405729510,-1.0060271798,-1.0071932139
3.48,-0.9402966143,-1.0057652204,-1.0069281357
3.50,-0.9400307379,-1.0055124748,-1.0066723390
3.52,-0.9397749228,-1.0052686205,-1.0064254984
3.54,-0.9395287850,-1.0050333465,-1.0061872998
3.56,-0.9392919556,-1.0048063525,-1.0059574400
3.58,-0.9390640792,-1.0045873486,-1.0057356266
3.60,-0.9388448144,-1.0043760552,-1.0055215776
3.62,-0.9386338326,-1.0041722024,-1.0053150208
3.64,-0.9384308178,-1.0039755297,-1.0051156935
3.66,-0.9382354660,-1.0037857857,-1.0049233424
3.68,-0.9380474849,-1.0036027277,-1.0047377230
3.70,-0.9378665934,-1.0034261215,-1.0045585994
3.72,-0.9376925208,-1.0032557410,-1.0043857441
3.74,-0.9375250071,-1.0030913680,-1.0042189374
3.76,-0.9373638019,-0.9233050576,-1.0040579675
3.78,-0.9372086647,-1.0027798091,-1.0039026300
3.80,-0.9370593638,-1.0026322236,-1.0037527275
3.82,-0.9369156767,-1.0024898459,-1.0036080698
3.84,-0.9367773890,-1.0023524930,-1.0034684733
3.86,-0.9366442949,-1.0022199883,-1.0033337606
3.88,-0.9365161962,-1.0020921613,-1.0032037610
