R,UHF_STO-3G,UHF_cc-pVDZ,UHF_cc-pVTZ
2.5,-7.854526359912657,-7.968911079187349,-7.9727462664054505
2.52,-7.855584066842769,-7.970135016178335,-7.973934379737201
2.54,-7.856563834988375,-7.971290718035467,-7.975054752525468
2.56,-7.857468068523463,-7.972380554169575,-7.9761097145211135
2.58,-7.8582990907719985,-7.973406808347985,-7.977101514537765
2.6,-7.859059147549644,-7.974371682142621,-7.978032323416073
2.62,-7.859750410342542,-7.97527729823384,-7.978904236880986
2.64,-7.860374979330619,-7.976125703572119,-7.9797192782961375
2.66,-7.860934886262427,-7.976918872400702,-7.980479401318368
2.6799999999999997,-7.861432097189008,-7.977658709142556,-7.981186492455842
2.7,-7.861868515063232,-7.978347051155648,-7.9818423735328725
2.7199999999999998,-7.862245982211955,-7.978985671361364,-7.9824488040640125
2.74,-7.862566282687065,-7.9795762807509645,-7.983007483540887
2.76,-7.862831144502138,-7.980120530775581,-7.983520053633978
2.7800000000000002,-7.86304224176053,-7.980620015625375,-7.983988100311926
2.8,-7.863201196680844,-7.981076274403604,-7.984413155881116
2.8200000000000003,-7.863309581525555,-7.981490793201595,-7.984796700947803
2.84,-7.8633689204379404,-7.981865007079707,-7.985140166305014
2.8600000000000003,-7.863380691192472,-7.982200301953363,-7.985444934746721
2.88,-7.863346326863526,-7.982498016430627,-7.985712342811388
2.9000000000000004,-7.863267217417136,-7.9827594432773195,-7.985943682457264
2.92,-7.8631447112298565,-7.9829858320589535,-7.986140202671382
2.94,-7.862980116539114,-7.983178389226064,-7.986303111014737
2.96,-7.862774702828764,-7.983338280680718,-7.9864335747716755
2.98,-7.862529702153675,-7.983466632972756,-7.9865327238061985
3.0,-7.86224631040654,-7.983564534708227,-7.986601649623013
3.02,-7.861925688530299,-7.983633037903376,-7.986641408324283
3.04,-7.861568963679261,-7.98367315928698,-7.986653021429163
3.06,-7.861177230331677,-7.983685881553942,-7.9866374770808
3.08,-7.860751551356353,-7.983672154571888,-7.986595731204677
3.1,-7.860292959036015,-7.983632896543374,-7.98652870861977
3.12,-7.859802456049625,-7.983568995125237,-7.9864373041053
3.14,-7.859281016415838,-7.983481308507165,-7.986322383424285
3.16,-7.858729586399754,-7.98337066645092,-7.986184784306966
3.1799999999999997,-7.8581490853847935,-7.983237871291708,-7.986025317394892
3.2,-7.857540406711596,-7.9830836989034655,-7.985844767613488
3.2199999999999998,-7.856904418502558,-7.982908899628774,-7.98564389334378
3.24,-7.856241964373291,-7.982714199175309,-7.9854234295948014
3.26,-7.855553864278863,-7.982500300034725,-7.985184087385828
3.2800000000000002,-7.854840915173645,-7.982267880215282,-7.984926554851572
3.3,-7.85410389172364,-7.98201759702451,-7.984651497991195
3.3200000000000003,-7.853343546979222,-7.981750085959591,-7.984359561390052
3.34,-7.85256061302464,-7.98146596189807,-7.9840513689160355
3.3600000000000003,-7.851755801605462,-7.98116581981494,-7.983727524391112
3.38,-7.850929804734957,-7.980850235473364,-7.983388612239963
3.4000000000000004,-7.850083295280365,-7.980519766089902,-7.983035198116111
3.42,-7.8492169275299695,-7.980174950975368,-7.98266782950733
3.44,-7.848331337741803,-7.979816312151818,-7.982287036320558
3.46,-7.8474271446749,-7.979444354946865,-7.981893331447972
3.48,-7.846504950103701,-7.9790595685659715,-7.98148721131414
3.5,-7.845565339316411,-7.978662426643576,-7.981069156405948
3.52,-7.844608881598119,-7.9782533877738055,-7.980639631785272
3.54,-7.843636130699148,-7.977832896021571,-7.980199087585584
3.56,-7.84264762528896,-7.9774013814147064,-7.979747959492551
3.58,-7.841643889397293,-7.976959260417976,-7.97928666920965
3.6,-7.8406254328415885,-7.976506936389497,-7.978815624909077
3.62,-7.839592751642316,-7.976044800020404,-7.978335221668388
3.64,-7.838546328426292,-7.975573229758301,-7.977845841893498
3.66,-7.837486632818387,-7.975092592215046,-7.977347855740995
3.68,-7.836414121822321,-7.9746032425596525,-7.976841621465519
3.7,-7.835329240190665,-7.974105524896846,-7.9763274858756645
3.72,-7.834232420784705,-7.9735997726316565,-7.975805784659061
3.74,-7.833124084924349,-7.973086308820728,-7.975276842753858
3.7600000000000002,-7.832004642728569,-7.972565446511001,-7.974740974697018
3.7800000000000002,-7.830874493446697,-7.972037489083314,-7.974198484961339
3.8000000000000003,-7.829734025780428,-7.971502730500974,-7.973649668281689
3.82,-7.828583618197974,-7.970961455707401,-7.973094809970424
3.84,-7.827423596971206,-7.970413940857872,-7.9725341862225765
3.86,-7.826274081594195,-7.9698604536159925,-7.971968064410741
3.88,-7.8251651937389335,-7.969301253425162,-7.971396703370353
3.9,-7.824094869152392,-7.968736591770857,-7.970820353675344
3.92,-7.822695049387136,-7.9681667124331845,-7.970239257904588
3.94,-7.82149241454388,-7.967591851730744,-7.9696536508993185
3.96,-7.821093454056754,-7.967012238755714,-7.96906376001184
3.98,-7.820156557123577,-7.966428095600812,-7.96846980534574
4.0,-7.819248720068575,-7.965839637578036,-7.967872000004256
4.02,-7.81836851163258,-7.965247073442828,-7.967270550257109
4.04,-7.81751461506874,-7.964650605555324,-7.966665655835291
4.0600000000000005,-7.816685815194431,-7.964050430133639,-7.966057510092046
4.08,-7.815880987290007,-7.963446737410126,-7.965446300216015
4.1,-7.815099087504811,-7.962839711822617,-7.964832207426178
4.12,-7.810364102954717,-7.962229532191367,-7.964215407159992
4.140000000000001,-7.80909887423376,-7.9616163718965165,-7.963596069254438
4.16,-7.812881564486603,-7.961000382318223,-7.962974358156207
4.18,-7.806554243279126,-7.960381762586418,-7.9623504329812755
4.2,-7.805275314477233,-7.959760651895611,-7.961724431861049
4.220000000000001,-7.803992283245031,-7.9591372035148575,-7.961096537687017
4.24,-7.8027053728163285,-7.95851156604931,-7.9604668782982095
4.26,-7.801414801349665,-7.957888314935115,-7.9598355926741355
4.28,-7.800120782096862,-7.957280208448022,-7.959202816110356
4.300000000000001,-7.798823523566672,-7.956687573114565,-7.958569451578701
4.32,-7.7975232296834545,-7.956109919818051,-7.957948489335815
4.34,-7.796220099941175,-7.955546783481713,-7.957344085371165
4.359999999999999,-7.794914329552479,-7.95499772095727,-7.956755682373404
4.38,-7.793606109593139,-7.954082311126021,-7.956182749388288
4.4,-7.79229562714198,-7.953443979569373,-7.955624782055645
4.42,-7.790983065416005,-7.952804606061162,-7.955081299515471
4.4399999999999995,-7.789668603901147,-7.952164299345478,-7.954551843045802
4.46,-7.788352418478501,-7.9515231647998785,-7.954035974578774
4.48,-7.803602248916559,-7.951976444749389,-7.953533274957269
