R,UHF_STO-3G,UHF_cc-pVDZ,UHF_cc-pVTZ
3.16,-7.858729603,-7.983461816,-7.986190747
3.18,-7.858149102,-7.983326160,-7.986030419
3.20,-7.857540424,-7.983169199,-7.985849083
3.22,-7.856904436,-7.982991684,-7.985647499
3.24,-7.856241982,-7.982794342,-7.985426399
3.26,-7.855553882,-7.982577876,-7.985186494
3.28,-7.854840933,-7.982342966,-7.984928470
3.30,-7.854103910,-7.982090269,-7.984652992
3.32,-7.853343566,-7.981820421,-7.984360701
3.34,-7.852560632,-7.981534036,-7.984052219
3.36,-7.851755821,-7.981231709,-7.983728147
3.38,-7.850929825,-7.980914016,-7.983389068
3.40,-7.850083315,-7.980581513,-7.983035543
3.42,-7.849216948,-7.980234739,-7.982668117
3.44,-7.848331358,-7.979874215,-7.982287318
3.46,-7.847427166,-7.979500446,-7.981893655
3.48,-7.846504971,-7.979113919,-7.981487621
3.50,-7.845565361,-7.978715108,-7.981069695
3.52,-7.844608904,-7.978304469,-7.980640337
3.54,-7.843636153,-7.977882446,-7.980199996
3.56,-7.842647648,-7.977449467,-7.979749104
3.58,-7.841643912,-7.977005947,-7.979288079
3.60,-7.840625456,-7.976552288,-7.978817329
3.62,-7.839592775,-7.976088878,-7.978337244
3.64,-7.838546352,-7.975616097,-7.977848205
3.66,-7.837486657,-7.975134309,-7.977350580
3.68,-7.836414146,-7.974643866,-7.976844725
3.70,-7.835329266,-7.974145113,-7.976330984
3.72,-7.834232446,-7.973638382,-7.975809691
3.74,-7.833124111,-7.973123991,-7.975281170
3.76,-7.832004669,-7.972602254,-7.974745732
3.78,-7.830874520,-7.972073473,-7.974203681
3.80,-7.829734052,-7.971537940,-7.973655310
3.82,-7.828583645,-7.970995940,-7.973100904
3.84,-7.827423666,-7.970447746,-7.972540736
3.86,-7.826274109,-7.969893625,-7.971975073
3.88,-7.825165221,-7.969333835,-7.971404173
3.90,-7.824094897,-7.968768626,-7.970828286
3.92,-7.823060846,-7.968198241,-7.970247653
3.94,-7.822060999,-7.967622915,-7.969662509
3.96,-7.821093482,-7.967042876,-7.969073079
3.98,-7.820156585,-7.966458344,-7.968479585
4.00,-7.819248748,-7.965869534,-7.967882237
4.02,-7.818368540,-7.965276653,-7.967281243
4.04,-7.817514643,-7.964679903,-7.966676801
4.06,-7.816685843,-7.964079479,-7.966069105
4.08,-7.815881016,-7.963475569,-7.965458342
4.10,-7.815099117,-7.962868358,-7.964844692
4.12,-7.814339174,-7.962258023,-7.964228332
4.14,-7.813600282,-7.961644736,-7.963609430
4.16,-7.812881594,-7.961028666,-7.962988151
4.18,-7.812182317,-7.960409973,-7.962364655
4.20,-7.811501705,-7.959788815,-7.961739095
4.22,-7.810839059,-7.959165345,-7.961111621
4.24,-7.810193718,-7.958539709,-7.960482377
4.26,-7.809565060,-7.957915229,-7.959851504
4.28,-7.808952496,-7.957305330,-7.959219136
4.30,-7.808355469,-7.956711046,-7.958585784
4.32,-7.807773451,-7.956131875,-7.957963689
4.34,-7.807205940,-7.955567342,-7.957358246
4.36,-7.806652461,-7.955016996,-7.956768887
4.38,-7.806112559,-7.954480403,-7.956195072
4.40,-7.805585803,-7.953957152,-7.955636290
4.42,-7.805071781,-7.953446848,-7.955092055
4.44,-7.804570101,-7.952949114,-7.954561901
4.46,-7.804080387,-7.952463587,-7.954045387
4.48,-7.803602279,-7.951989919,-7.953542088
